index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
1.44,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ae87c515-63c6-41cf-8898-d0f1391026be,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_233_tl_2,Hardenbroek,http://www.wikidata.org/entity/Q109450794,,Inge van Hardenbroek,,,,
2772.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3bc3a03e-e656-4c4c-b991-51b2ae7b4a58,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_KLAO00764000016/r_700_tl_15,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
2.362,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ea771883-074c-4c77-b113-34a7c0ec8c70,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_KLAO00764000016/r_700_tl_19,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
2797.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c76b7c55-829c-4422-9eaa-3704c6697d35,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_KLAO00764000018/r_18_tl_15,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
2800.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/78854584-720f-4f26-bf4a-7bbe9ab1722d,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_1,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
2801.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8947d55d-e3ac-4551-80f5-8a3176b0041e,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_4,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
921.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7278034e-e809-4ee9-bf96-e56ad07ef686,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_KLAO00764000016/r_700_tl_15,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
741.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5d61901e-677b-49d0-8b8b-9f779d7545ea,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_KLAO00764000018/r_18_tl_15,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
163.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/13971977-73db-48d2-b131-cf2eeeecdf3f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_1,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
628.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4e85b143-8dbc-48b2-af99-9df66401a708,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_4,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
1.499,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b594371f-9041-4252-bc7b-4f27f845149d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_KLAO00764000020/r_tl_18,Felix,http://www.wikidata.org/entity/Q113802897,,Felix Hermann Oestreicher,Diarist and Holocaust victim,,,
2745.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/835c9cdb-4ec2-4517-bfe0-1ac41b1053cc,"Dagboek Toby Vos, deel 1",place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000030-large_17/tr_1_tl_11,Veluwse,http://www.wikidata.org/entity/Q1153251,,Veluwe,landstreek in de Nederlandse provincie Gelderland,52.1469,5.8776,
1.025,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7f03ba2b-fd67-4ff7-92ce-39daf97ed59d,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000030-large_17/tr_1_tl_11,Veluwse,http://www.wikidata.org/entity/Q1153251,,Veluwe,landstreek in de Nederlandse provincie Gelderland,52.1469,5.8776,
295.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/22727e99-f9e1-479d-a644-0036798647a0,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0071_berdi_4245_pdf_p071/tr_1_tl_21,Velserpont,http://www.wikidata.org/entity/Q116879496,,Velserpont,veerdienst in Noord-Holland,52.464167,4.6325,
568.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/47b36177-0de2-44e3-a190-baab9aae9613,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_9,Berlagebrug,http://www.wikidata.org/entity/Q11721711,,Berlagebrug,"brug in Amsterdam, Nederland",52.347333,4.91275,
2968.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8718ced4-52c2-44e1-ab6a-1dab48615773,"Dagboek Berdi, 1942-1945",organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0061_berdi_4245_pdf_p061/tr_1_tl_23,De Telegraaf,http://www.wikidata.org/entity/Q1180344,,De Telegraaf,Nederlandse krant,,,
2995.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2c8d894f-b205-40fa-891b-7c7e9436ca85,"Dagboek Berdi, 1942-1945",organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0072_berdi_4245_pdf_p072/tr_1_tl_4,Telegraaf,http://www.wikidata.org/entity/Q1180344,,De Telegraaf,Nederlandse krant,,,
2.634,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/45a27537-2324-4330-9817-ad781ff1334d,"Dagboek Celina Veffer, 1944-1946",organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_EVDO01_VMA01_KBN007000014_7/tr_2_tl_14,Heracles,http://www.wikidata.org/entity/Q11961,,Heracles Almelo,Nederlandse voetbalclub,,,
2.486,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/37e40be6-9fc2-47b5-a248-6163b2c36167,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_7,Lombardia,http://www.wikidata.org/entity/Q1210,,Lombardije,regio van Italië,45.65,9.95,
2.485,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e3043eca-f8a1-4ac9-91bc-1bd9723e5e90,Dagboek Dien Kiewit de Jonge,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_urn-gvn-EVDO01-VMA01_KBN007000011-large_058/tr_1_tl_7,Pantellaria,http://www.wikidata.org/entity/Q1249309,,Pantelleria,Italian island,36.783333,12.0,
2890.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6a77b85c-e2d7-4ab8-ae99-11d3f759dfea,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_berdi_4245_pdf_p030/tr_1_tl_13,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2888.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4c078e99-b446-4878-bc60-394b41fdc71a,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_berdi_4245_pdf_p030/tr_1_tl_5,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2899.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3f64be7a-3b51-483d-a484-7901208e7c9e,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_23,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2905.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ed177eb2-ac6d-4ef7-b6f4-fa87b5243b7f,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_35,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2916.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7eb05715-c555-4bbf-826f-7a6098899233,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0037_berdi_4245_pdf_p037/tr_1_tl_21,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2919.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0fd6c503-76c1-4a1a-a57e-6f7fe205b7e7,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0037_berdi_4245_pdf_p037/tr_1_tl_28,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2920.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/49982c4b-16c0-4c5c-a70e-0c166b1a7c03,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0037_berdi_4245_pdf_p037/tr_1_tl_29,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2922.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6ed5c499-0fad-4125-a106-68517f97fa42,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0037_berdi_4245_pdf_p037/tr_1_tl_32,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2931.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4f5c9131-4690-4dd9-839d-36ca0f1194bb,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0042_berdi_4245_pdf_p042/tr_1_tl_35,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2940.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/be5ed71b-8545-4af3-8214-f2a7a92be616,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_berdi_4245_pdf_p045/tr_1_tl_1,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2988.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/709c1507-67b5-485c-8ab0-902cc426e621,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0065_berdi_4245_pdf_p065/tr_1_tl_35,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3020.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8fc6b8d5-d462-4ae0-8270-3bc31effc7a1,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0089_berdi_4245_pdf_p089/tr_1_tl_15,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3034.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f5ee7384-b6e1-4939-9836-a48c5a9f90e3,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0104_berdi_4245_pdf_p104/tr_1_tl_29,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3057.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0c6f37fc-a53a-47eb-81fc-140ad9feb10c,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0106_berdi_4245_pdf_p106/tr_1_tl_21,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
