index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
11.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/01adb601-246e-48ae-86f2-b7fe6e0dc1de,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0105_berdi_4245_pdf_p105/tr_1_tl_2,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
12.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/01b55e84-317d-4f65-b507-c9c78a00eac2,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0059_KLAO07715000059/r_1793_tl_22,Brieg,http://www.wikidata.org/entity/Q214640,,Brzeg,stad in het hedendaagse Polen,50.866667,17.483333,
13.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/01c04513-ff34-4579-8fa6-3d3f81fc9945,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0081_berdi_4245_pdf_p081/tr_1_tl_8,Sarphatistraat,https://adamlink.nl/geo/street/sarphatistraat/3956,,Sarphatistraat,,52.362673,4.913364,
14.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/01ce296a-8202-4df7-9369-c1332907a2a0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_urn-gvn-EVDO01-IIAV002_IAV001000040-large_09/tr_1_tl_12,Uli,https://archief.amsterdam/indexen/deeds/68d166cd-a639-4989-91b5-ebc0d6743c79?person=9959ade3-cd9f-6d52-e053-b784100adcce,,,,,,
15.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/01dbf719-e6f6-428c-8652-ed9206df1b8e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_KLAO07880000032/r_27_tl_25,"Mutter,",,,,,,,
16.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/01f0d978-ea08-4e2a-a94c-26397632ca5e,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_KLAO00764000018/r_18_tl_15,England,http://www.wikidata.org/entity/Q21,,Engeland,"land in Europa, onderdeel van het Verenigd Koninkrijk",53.0,-1.0,
17.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/02116ee4-09a8-421f-a33e-26edbb7702fb,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_KLAO07715000058/r_18_tl_9,Peter,,,,,,,
18.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0265823e-3f22-4223-b52e-6263383e46b4,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_18_tl_11,Kees de Bruine,,,,,,,
19.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/026b03de-b46d-4b97-9a51-a08fb0671a88,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0104_berdi_4245_pdf_p104/tr_1_tl_12,Jantje van Tante Fannie?,,,,,,,kind van Tante tonnie; https://archief.amsterdam/indexen/deeds/98533422-bc92-56a3-e053-b784100ade19?person=98533422-bc93-56a3-e053-b784100ade19
20.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/02808c0b-1bb4-4eb3-bb5a-c9b6afc96dc5,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_KLAO07745000011/r_9_tl_8,D.h,,,,,,,
21.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/02a367f7-b65a-496e-847c-32227ba83563,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0015_urn-gvn-EVDO01-IIAV002_IAV001000040-large_15/r_tl_20,Godelinde,http://www.wikidata.org/entity/Q22771863,,Godelindeschool voor Basisonderwijs,basisschool in Hilversum,,,
22.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/02a7a78c-17a4-4eb7-9843-22840bff3f63,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_18_tl_14,Kees,,,,,,,Kees de Bruine
23.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/02b694fa-b437-4164-80f0-210f5a1894b5,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0083_berdi_4245_pdf_p083/tr_1_tl_6,Napels,http://www.wikidata.org/entity/Q2634,,Napels,Italiaanse stad,40.835833,14.248611,
24.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/02f37249-cf28-439a-a4f1-0c700a8d23b3,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0059_KLAO07715000059/r_1802_tl_8,u.,,,,,,,
25.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/02f927ad-bb4a-4cbe-8c5b-c28729b56113,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_urn-gvn-EVDO01-ROS01_KBN016000002-large_027/r_27_tl_7,Rusland,http://www.wikidata.org/entity/Q159,,Rusland,land in Europa en Azië,66.416667,94.25,
26.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/030635de-f201-480f-af5d-88a6071f9804,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO07745000009/r_36_tl_23,Calfje,,,,,,,cafe 't Kalfje?
27.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/031188a9-9911-4bc4-9954-081ef79d99a5,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_27_tl_11,Tante Sien,,,,,,,
28.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/031ccb6e-fdf6-4963-85c6-7be09d345431,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-ROS01_KBN016000001-large_016/r_63_tl_9,Amsterdam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
29.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/03249ee0-9d61-4c9b-968b-48373a1c4069,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_6,Bilthoven,http://www.wikidata.org/entity/Q1075656,,Bilthoven,plaats in provincie Utrecht,52.1283,5.1986,
30.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/034bd25a-d915-41cd-b726-20f6769752d1,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_3,u.,,,,,,,
31.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0355d8f7-b9ef-4e7e-8758-7fca88e27d7b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_EVDO01_VMA01_KBN007000014_6/r_10_tl_8,Omoe,https://archief.amsterdam/indexen/deeds/98414cd5-e99d-1927-e053-b784100afe78?person=98414cd5-e99e-1927-e053-b784100afe78,,,,,,
32.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/035a2a14-abdb-4b35-94a1-fe684bfde094,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0025_urn-gvn-EVDO01-IIAV002_IAV001000040-large_25/r_tl_5,Steynlaan,,,,,,,Den Haag?
33.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0366ddd1-713f-4923-8a41-53602ee4dc8c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_29,Prof. Wolff,,,,,,,
34.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/03678324-d401-4426-95cc-bba79665d198,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO07745000009/r_36_tl_22,Grosseltern,,,,,,,
35.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/03a87a5a-981e-4f29-8a1f-acfaac8af5dc,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0029_urn-gvn-EVDO01-IIAV002_IAV001000040-large_29/r_tl_7,Keizersgr.,https://adamlink.nl/geo/street/keizersgracht/2337,,Keizersgracht,,52.368651,4.889661,
36.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/03ed648d-0258-4951-96c8-0c0a73315aef,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_urn-gvn-EVDO01-IIAV002_IAV001000040-large_18/r_19_tl_4,Zondag,,1940-10-27,,,,,
37.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/04073579-8053-43c8-b690-150944a19643,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_18_tl_1,1929,,1929,,,,,
38.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/040cf6ff-b078-45bf-ad26-8e1e79bf7368,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_6,Prag,http://www.wikidata.org/entity/Q1085,,Praag,hoofdstad van Tsjechië,50.0875,14.421389,
39.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/042098b1-c5bc-42d0-8b9a-9f914c9bb316,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_10,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
40.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0440e9b2-b268-4603-96c7-4d9823f70588,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_KLAO07675000086/r_tl_30,Herrn,,,,,,,
41.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/045b6ffa-2272-44ce-94ec-6aac74be32b0,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_126_tl_6,Glasgow,http://www.wikidata.org/entity/Q4093,,Glasgow,"stad in Schotland, Verenigd Koninkrijk",55.861111,-4.25,
42.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/048c1e60-cde6-42c9-aa7f-5d40b1f1f0be,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_KLAO07745000012/r_27_tl_1,Vati,,,,,,,
43.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/04c84ed1-6883-4e03-882f-0906c11bc297,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_9,R'dam,http://www.wikidata.org/entity/Q34370,,Rotterdam,"havenstad in Zuid-Holland, Nederland",51.92,4.48,
44.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0529a3b2-9736-4235-bda9-9b44aa27ef55,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_urn-gvn-EVDO01-IIAV002_IAV001000040-large_30/r_28_tl_3,d. w. z.,,,,,,,
45.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/05346ac5-8aa2-4711-9cee-3c4315b72b30,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000040-large_03/r_9_tl_2,1 januari,,1941-01-01,,,,,± januari 1941
46.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/056ff9be-b6f5-4bc7-979c-9dd25ef27f22,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000040-large_16/r_19_tl_3,Morgen,,1940-09-29,,,,,
47.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/057f8dd9-0d79-4383-ae11-f9c10190fd55,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_8,Bussum,http://www.wikidata.org/entity/Q9909,,Bussum,plaats in Noord-Holland,52.27333,5.16111,
48.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/05ad639f-7655-47bf-b80d-3f373c2330be,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0043_berdi_4245_pdf_p043/tr_1_tl_28,29 maart 1943,,1943-03-29,,,,,
49.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/05d8d96e-c88e-4465-abd5-53b7cc962d57,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_9_tl_23,Sien,,,,,,,
50.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/060732d6-0929-42f7-a4a6-6737d75822cf,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_KLAO07880000031/r_36_tl_15,nem Bruder entzweit. Und jetzt bei,,,,,,,
51.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/06183545-1669-49a2-bdb8-677526609faf,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_20,Tante Nefekes,,,,,,,
52.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0666397d-bcfd-4649-96c0-f8555144c423,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_233_tl_2,Utrecht,http://www.wikidata.org/entity/Q39297398,,Utrecht,"hoofdstad van de provincie Utrecht, Nederland",52.09083,5.12222,
53.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/06bf4d15-ee76-4b66-b642-cc33bfc9e2f8,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_KLAO07675000086/r_tl_14,u.,,,,,,,
54.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/06d8f11c-9c08-42e9-9ffb-c945e6d0cf12,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO02965000007/l_1786,Japi Pollak,,,,,,,
55.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/06f11f73-a361-4fb9-a4d1-1556eab9e99a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_berdi_4245_pdf_p086/tr_1_tl_6,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
56.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0703793e-015d-4727-8693-597caa1cce2a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_20,Lilo,,,,,,,
57.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/070ead38-529d-43b1-9d40-f1c0dc16f72a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0082_berdi_4245_pdf_p082/tr_1_tl_20,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
58.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/071feb17-c90d-44f3-bdea-5c6ade35aff6,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0103_berdi_4245_pdf_p103/tr_1_tl_32,27 september 1943,,1943-09-27,,,,,
59.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/072990a7-945c-43ad-8d88-c167d8cfa45a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_18_tl_15,Lieselottchen,,,,,,,
60.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/07317823-6685-42af-9e47-f45dab6587f6,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0088_berdi_4245_pdf_p088/tr_1_tl_26,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
61.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/073e7130-706b-424d-a50c-bdd1f5129dec,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0074_berdi_4245_pdf_p074/tr_1_tl_23,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
62.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/07c0dbf3-1a8a-4fe4-8e34-2671e01904ab,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0043_berdi_4245_pdf_p043/tr_1_tl_24,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
63.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/07caad08-50a1-4241-84ec-f1b4a79f62e0,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0025_urn-gvn-EVDO01-IIAV002_IAV001000040-large_25/r_18_tl_2,Rotterdam,http://www.wikidata.org/entity/Q34370,,Rotterdam,"havenstad in Zuid-Holland, Nederland",51.92,4.48,
64.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/07f53925-455e-4d44-bf06-5da2fd2f42eb,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_urn-gvn-EVDO01-IIAV002_IAV001000040-large_18/r_19_tl_8,Alma,,,,,,,
65.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/081934b8-5dc3-4f10-b16c-1efdff2169c1,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_berdi_4245_pdf_p030/tr_1_tl_15,12 februari 1943,,1943-02-12,,,,,
66.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/08533899-cc08-4f50-a724-cd1217655751,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_29,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
67.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/085ab435-dae0-4825-ad7c-b4f8da7d5a61,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_10,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,,,,,
68.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/08888c4f-dabe-482a-a95d-922435813ffb,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO02965000007/tr_2_tl_23,PortugiesenSyn-,https://adamlink.nl/geo/building/portugeesisraelitische-synagoge/1239,,Portugees-Israëlitische Synagoge,,52.367536,4.905338,
69.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/08e52b58-22e7-4fe6-855c-bb9acc4e6f9f,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0104_berdi_4245_pdf_p104/tr_1_tl_3,28 september 1943,,1943-09-28,,,,,
70.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/08e71e27-9876-4bbb-a1cc-f8aeb4305796,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0002_berdi_4245_pdf_p002/r_tl_9,Pa,,,,,,,
71.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/091f6df1-06ea-4df8-a042-d014b90225ba,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_KLAO07880000032/r_18_tl_19,Grosmutti Ida,,,,,,,
72.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0985813d-feb5-43d1-be94-651bff1a5db3,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_12,4 mei 1943,,1943-05-04,,,,,
73.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/09a26324-b30e-458e-b2a1-d7b159c510f2,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_urn-gvn-EVDO01-IIAV002_IAV001000040-large_18/r_tl_5,1 Nov,,1940-11-01,,,,,jaartal
74.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/09e44042-e86e-48f0-8c99-6f0a5fe10e4d,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0013_KLAO07745000013/r_18_tl_6,d. f.,,,,,,,
75.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0a6c8620-5347-4cea-b114-2f2eb4193ce4,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_KLAO07745000011/r_36_tl_5,Tante Josel,,,,,,,
76.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0a83fec0-1a94-4602-aea5-c8e802f3ea43,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0055_berdi_4245_pdf_p055/tr_1_tl_23,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
77.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0a8ce9d4-9a98-419f-83f9-0899dfee9f84,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0066_berdi_4245_pdf_p066/tr_1_tl_4,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
78.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0aa3d036-c185-4849-8351-f9557361f0fa,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0023_urn-gvn-EVDO01-IIAV002_IAV001000040-large_23/r_29_tl_23,ma,,,,,,,
